"Plot Title: AV06-S2"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 9995191, SEN S/N: 9995191)","Intensity, lum/ft² (LGR S/N: 9995191, SEN S/N: 9995191)","Coupler Attached (LGR S/N: 9995191)","Host Connected (LGR S/N: 9995191)","Coupler Detached (LGR S/N: 9995191)","Stopped (LGR S/N: 9995191)","End Of File (LGR S/N: 9995191)"
454,11/05/14 04:00:00 AM,41.625,0.0,,,,,
455,11/05/14 07:00:00 AM,42.363,0.0,,,,,
456,11/05/14 10:00:00 AM,43.831,66.0,,,,,
457,11/05/14 01:00:00 PM,47.088,39.0,,,,,
458,11/05/14 04:00:00 PM,47.624,12.0,,,,,
459,11/05/14 07:00:00 PM,47.624,0.0,,,,,
460,11/05/14 10:00:00 PM,47.802,0.0,,,,,
461,11/06/14 01:00:00 AM,48.339,0.0,,,,,
462,11/06/14 04:00:00 AM,49.050,0.0,,,,,
463,11/06/14 07:00:00 AM,49.582,0.0,,,,,
464,11/06/14 10:00:00 AM,47.802,14.0,,,,,
465,11/06/14 01:00:00 PM,47.088,30.0,,,,,
466,11/06/14 04:00:00 PM,45.648,8.0,,,,,
467,11/06/14 07:00:00 PM,43.282,0.0,,,,,
468,11/06/14 10:00:00 PM,41.625,0.0,,,,,
469,11/07/14 01:00:00 AM,39.947,0.0,,,,,
470,11/07/14 04:00:00 AM,38.440,0.0,,,,,
471,11/07/14 07:00:00 AM,36.531,0.0,,,,,
472,11/07/14 10:00:00 AM,36.145,16.0,,,,,
473,11/07/14 01:00:00 PM,39.384,136.0,,,,,
474,11/07/14 04:00:00 PM,42.179,71.0,,,,,
475,11/07/14 07:00:00 PM,39.573,0.0,,,,,
476,11/07/14 10:00:00 PM,37.679,0.0,,,,,
477,11/08/14 01:00:00 AM,36.914,0.0,,,,,
478,11/08/14 04:00:00 AM,36.723,0.0,,,,,
479,11/08/14 07:00:00 AM,36.914,0.0,,,,,
480,11/08/14 10:00:00 AM,37.679,12.0,,,,,
481,11/08/14 01:00:00 PM,43.099,136.0,,,,,
482,11/08/14 04:00:00 PM,44.560,31.0,,,,,
483,11/08/14 07:00:00 PM,42.548,0.0,,,,,
484,11/08/14 10:00:00 PM,41.625,0.0,,,,,
485,11/09/14 01:00:00 AM,42.179,0.0,,,,,
486,11/09/14 04:00:00 AM,41.439,0.0,,,,,
487,11/09/14 07:00:00 AM,40.881,0.0,,,,,
488,11/09/14 10:00:00 AM,38.818,14.0,,,,,
489,11/09/14 01:00:00 PM,41.625,66.0,,,,,
490,11/09/14 04:00:00 PM,40.321,67.0,,,,,
491,11/09/14 07:00:00 PM,38.440,0.0,,,,,
492,11/09/14 10:00:00 PM,37.679,0.0,,,,,
493,11/10/14 01:00:00 AM,37.488,0.0,,,,,
494,11/10/14 04:00:00 AM,37.297,0.0,,,,,
495,11/10/14 07:00:00 AM,35.951,0.0,,,,,
496,11/10/14 10:00:00 AM,34.394,9.0,,,,,
497,11/10/14 01:00:00 PM,36.723,128.0,,,,,
498,11/10/14 04:00:00 PM,39.196,104.0,,,,,
499,11/10/14 07:00:00 PM,37.297,0.0,,,,,
500,11/10/14 10:00:00 PM,36.145,0.0,,,,,
501,11/11/14 01:00:00 AM,33.411,0.0,,,,,
502,11/11/14 04:00:00 AM,31.816,0.0,,,,,
503,11/11/14 07:00:00 AM,31.617,0.0,,,,,
504,11/11/14 10:00:00 AM,30.808,22.0,,,,,
505,11/11/14 01:00:00 PM,30.403,144.0,,,,,
506,11/11/14 04:00:00 PM,29.379,62.0,,,,,
507,11/11/14 07:00:00 PM,26.881,0.0,,,,,
508,11/11/14 10:00:00 PM,25.819,0.0,,,,,
509,11/12/14 01:00:00 AM,25.390,0.0,,,,,
510,11/12/14 04:00:00 AM,24.960,0.0,,,,,
511,11/12/14 07:00:00 AM,24.744,0.0,,,,,
512,11/12/14 10:00:00 AM,25.605,10.0,,,,,
513,11/12/14 01:00:00 PM,28.555,160.0,,,,,
514,11/12/14 04:00:00 PM,28.969,63.0,,,,,
515,11/12/14 07:00:00 PM,26.881,0.0,,,,,
516,11/12/14 10:00:00 PM,25.819,0.0,,,,,
517,11/13/14 01:00:00 AM,27.302,0.0,,,,,
518,11/13/14 04:00:00 AM,26.881,0.0,,,,,
519,11/13/14 07:00:00 AM,27.091,0.0,,,,,
520,11/13/14 10:00:00 AM,27.721,103.0,,,,,
521,11/13/14 01:00:00 PM,29.379,136.0,,,,,
522,11/13/14 04:00:00 PM,29.379,20.0,,,,,
523,11/13/14 07:00:00 PM,28.555,0.0,,,,,
524,11/13/14 10:00:00 PM,28.762,0.0,,,,,
525,11/14/14 01:00:00 AM,29.174,0.0,,,,,
526,11/14/14 04:00:00 AM,28.555,0.0,,,,,
527,11/14/14 07:00:00 AM,28.555,0.0,,,,,
528,11/14/14 10:00:00 AM,28.555,43.0,,,,,
529,11/14/14 01:00:00 PM,30.403,144.0,,,,,
530,11/14/14 04:00:00 PM,31.213,58.0,,,,,
531,11/14/14 07:00:00 PM,28.762,0.0,,,,,
532,11/14/14 10:00:00 PM,28.139,0.0,,,,,
533,11/15/14 01:00:00 AM,27.511,0.0,,,,,
534,11/15/14 04:00:00 AM,27.302,0.0,,,,,
535,11/15/14 07:00:00 AM,27.091,0.0,,,,,
536,11/15/14 10:00:00 AM,27.302,12.0,,,,,
537,11/15/14 01:00:00 PM,30.403,144.0,,,,,
538,11/15/14 04:00:00 PM,31.012,58.0,,,,,
539,11/15/14 07:00:00 PM,29.174,0.0,,,,,
540,11/15/14 10:00:00 PM,28.555,0.0,,,,,
541,11/16/14 01:00:00 AM,27.930,0.0,,,,,
542,11/16/14 04:00:00 AM,28.346,0.0,,,,,
543,11/16/14 07:00:00 AM,29.586,0.0,,,,,
544,11/16/14 10:00:00 AM,31.617,10.0,,,,,
545,11/16/14 01:00:00 PM,35.370,136.0,,,,,
546,11/16/14 04:00:00 PM,36.145,55.0,,,,,
547,11/16/14 07:00:00 PM,33.805,0.0,,,,,
548,11/16/14 10:00:00 PM,34.198,0.0,,,,,
549,11/17/14 01:00:00 AM,33.213,0.0,,,,,
550,11/17/14 04:00:00 AM,33.013,0.0,,,,,
551,11/17/14 07:00:00 AM,33.013,0.0,,,,,
552,11/17/14 10:00:00 AM,33.213,11.0,,,,,
553,11/17/14 01:00:00 PM,36.723,128.0,,,,,
554,11/17/14 04:00:00 PM,37.107,44.0,,,,,
555,11/17/14 07:00:00 PM,34.394,0.0,,,,,
556,11/17/14 10:00:00 PM,34.198,0.0,,,,,
557,11/18/14 01:00:00 AM,34.590,0.0,,,,,
558,11/18/14 04:00:00 AM,34.394,0.0,,,,,
559,11/18/14 07:00:00 AM,34.590,0.0,,,,,
560,11/18/14 10:00:00 AM,35.175,63.0,,,,,
561,11/18/14 01:00:00 PM,39.760,168.0,,,,,
562,11/18/14 04:00:00 PM,39.007,51.0,,,,,
563,11/18/14 07:00:00 PM,35.370,0.0,,,,,
564,11/18/14 10:00:00 PM,35.758,0.0,,,,,
565,11/19/14 01:00:00 AM,36.531,0.0,,,,,
566,11/19/14 04:00:00 AM,36.914,0.0,,,,,
567,11/19/14 07:00:00 AM,37.107,0.0,,,,,
568,11/19/14 10:00:00 AM,37.870,32.0,,,,,
569,11/19/14 01:00:00 PM,41.994,152.0,,,,,
570,11/19/14 04:00:00 PM,41.994,72.0,,,,,
571,11/19/14 07:00:00 PM,39.007,0.0,,,,,
572,11/19/14 10:00:00 PM,37.107,0.0,,,,,
573,11/20/14 01:00:00 AM,35.564,0.0,,,,,
574,11/20/14 04:00:00 AM,35.758,0.0,,,,,
575,11/20/14 07:00:00 AM,35.951,0.0,,,,,
576,11/20/14 10:00:00 AM,36.338,62.0,,,,,
577,11/20/14 01:00:00 PM,37.870,75.0,,,,,
578,11/20/14 04:00:00 PM,37.107,6.0,,,,,
579,11/20/14 07:00:00 PM,36.531,0.0,,,,,
580,11/20/14 10:00:00 PM,36.531,0.0,,,,,
581,11/21/14 01:00:00 AM,36.531,0.0,,,,,
582,11/21/14 04:00:00 AM,36.531,0.0,,,,,
583,11/21/14 07:00:00 AM,36.531,0.0,,,,,
584,11/21/14 10:00:00 AM,37.297,19.0,,,,,
585,11/21/14 01:00:00 PM,38.061,32.0,,,,,
586,11/21/14 04:00:00 PM,37.870,8.0,,,,,
587,11/21/14 07:00:00 PM,37.488,0.0,,,,,
588,11/21/14 10:00:00 PM,39.007,0.0,,,,,
589,11/22/14 01:00:00 AM,36.338,0.0,,,,,
590,11/22/14 04:00:00 AM,33.013,0.0,,,,,
591,11/22/14 07:00:00 AM,33.213,0.0,,,,,
592,11/22/14 10:00:00 AM,32.617,7.0,,,,,
593,11/22/14 01:00:00 PM,32.617,11.0,,,,,
594,11/22/14 04:00:00 PM,32.617,12.0,,,,,
595,11/22/14 07:00:00 PM,32.617,0.0,,,,,
596,11/22/14 10:00:00 PM,32.418,0.0,,,,,
597,11/23/14 01:00:00 AM,32.617,0.0,,,,,
598,11/23/14 04:00:00 AM,32.617,0.0,,,,,
599,11/23/14 07:00:00 AM,32.617,0.0,,,,,
600,11/23/14 10:00:00 AM,32.617,0.0,,,,,
601,11/23/14 01:00:00 PM,32.617,0.0,,,,,
602,11/23/14 04:00:00 PM,32.617,0.0,,,,,
603,11/23/14 07:00:00 PM,32.617,0.0,,,,,
604,11/23/14 10:00:00 PM,32.617,0.0,,,,,
605,11/24/14 01:00:00 AM,32.617,0.0,,,,,
606,11/24/14 04:00:00 AM,32.617,0.0,,,,,
607,11/24/14 07:00:00 AM,32.617,0.0,,,,,
608,11/24/14 10:00:00 AM,32.617,0.0,,,,,
609,11/24/14 01:00:00 PM,32.617,0.0,,,,,
610,11/24/14 04:00:00 PM,32.617,0.0,,,,,
611,11/24/14 07:00:00 PM,32.617,0.0,,,,,
612,11/24/14 10:00:00 PM,32.617,0.0,,,,,
613,11/25/14 01:00:00 AM,32.617,0.0,,,,,
614,11/25/14 04:00:00 AM,32.418,0.0,,,,,
615,11/25/14 07:00:00 AM,32.418,0.0,,,,,
616,11/25/14 10:00:00 AM,32.418,0.0,,,,,
617,11/25/14 01:00:00 PM,32.418,0.0,,,,,
618,11/25/14 04:00:00 PM,32.418,0.0,,,,,
619,11/25/14 07:00:00 PM,32.418,0.0,,,,,
620,11/25/14 10:00:00 PM,32.418,0.0,,,,,
621,11/26/14 01:00:00 AM,32.418,0.0,,,,,
622,11/26/14 04:00:00 AM,32.418,0.0,,,,,
623,11/26/14 07:00:00 AM,32.418,0.0,,,,,
624,11/26/14 10:00:00 AM,32.418,0.0,,,,,
625,11/26/14 01:00:00 PM,32.418,3.0,,,,,
626,11/26/14 04:00:00 PM,32.418,0.0,,,,,
627,11/26/14 07:00:00 PM,32.418,0.0,,,,,
628,11/26/14 10:00:00 PM,32.418,0.0,,,,,
629,11/27/14 01:00:00 AM,32.418,0.0,,,,,
630,11/27/14 04:00:00 AM,32.418,0.0,,,,,
631,11/27/14 07:00:00 AM,32.418,0.0,,,,,
632,11/27/14 10:00:00 AM,32.418,4.0,,,,,
633,11/27/14 01:00:00 PM,32.418,19.0,,,,,
634,11/27/14 04:00:00 PM,32.418,11.0,,,,,
635,11/27/14 07:00:00 PM,32.418,0.0,,,,,
636,11/27/14 10:00:00 PM,32.617,0.0,,,,,
637,11/28/14 01:00:00 AM,34.198,0.0,,,,,
638,11/28/14 04:00:00 AM,36.723,0.0,,,,,
639,11/28/14 07:00:00 AM,38.250,0.0,,,,,
640,11/28/14 10:00:00 AM,39.007,23.0,,,,,
641,11/28/14 01:00:00 PM,41.994,22.0,,,,,
642,11/28/14 04:00:00 PM,41.439,3.0,,,,,
643,11/28/14 07:00:00 PM,34.394,0.0,,,,,
644,11/28/14 10:00:00 PM,32.617,0.0,,,,,
645,11/29/14 01:00:00 AM,31.816,0.0,,,,,
646,11/29/14 04:00:00 AM,31.213,0.0,,,,,
647,11/29/14 07:00:00 AM,31.816,0.0,,,,,
648,11/29/14 10:00:00 AM,31.816,9.0,,,,,
649,11/29/14 01:00:00 PM,31.816,50.0,,,,,
650,11/29/14 04:00:00 PM,31.415,32.0,,,,,
651,11/29/14 07:00:00 PM,30.607,0.0,,,,,
652,11/29/14 10:00:00 PM,29.995,0.0,,,,,
653,11/30/14 01:00:00 AM,29.586,0.0,,,,,
654,11/30/14 04:00:00 AM,29.379,0.0,,,,,
655,11/30/14 07:00:00 AM,29.174,0.0,,,,,
656,11/30/14 10:00:00 AM,29.174,2.0,,,,,
657,11/30/14 01:00:00 PM,30.198,25.0,,,,,
658,11/30/14 04:00:00 PM,30.198,11.0,,,,,
659,11/30/14 07:00:00 PM,29.379,0.0,,,,,
660,11/30/14 10:00:00 PM,29.379,0.0,,,,,
661,12/01/14 01:00:00 AM,29.379,0.0,,,,,
662,12/01/14 04:00:00 AM,29.995,0.0,,,,,
663,12/01/14 07:00:00 AM,31.213,0.0,,,,,
664,12/01/14 10:00:00 AM,31.213,6.0,,,,,
665,12/01/14 01:00:00 PM,32.218,59.0,,,,,
666,12/01/14 04:00:00 PM,32.418,23.0,,,,,
667,12/01/14 07:00:00 PM,32.018,0.0,,,,,
668,12/01/14 10:00:00 PM,30.808,0.0,,,,,
669,12/02/14 01:00:00 AM,29.790,0.0,,,,,
670,12/02/14 04:00:00 AM,29.586,0.0,,,,,
671,12/02/14 07:00:00 AM,29.586,0.0,,,,,
672,12/02/14 10:00:00 AM,29.995,3.0,,,,,
673,12/02/14 01:00:00 PM,31.415,33.0,,,,,
674,12/02/14 04:00:00 PM,32.218,17.0,,,,,
675,12/02/14 07:00:00 PM,31.415,0.0,,,,,
676,12/02/14 10:00:00 PM,30.808,0.0,,,,,
677,12/03/14 01:00:00 AM,31.012,0.0,,,,,
678,12/03/14 04:00:00 AM,31.415,0.0,,,,,
679,12/03/14 07:00:00 AM,31.617,0.0,,,,,
680,12/03/14 10:00:00 AM,32.018,18.0,,,,,
681,12/03/14 01:00:00 PM,32.418,64.0,,,,,
682,12/03/14 04:00:00 PM,32.418,35.0,,,,,
683,12/03/14 07:00:00 PM,32.418,0.0,,,,,
684,12/03/14 10:00:00 PM,32.418,0.0,,,,,
685,12/04/14 01:00:00 AM,32.418,0.0,,,,,
686,12/04/14 04:00:00 AM,32.418,0.0,,,,,
687,12/04/14 07:00:00 AM,32.617,0.0,,,,,
688,12/04/14 10:00:00 AM,32.815,57.0,,,,,
689,12/04/14 01:00:00 PM,33.411,66.0,,,,,
690,12/04/14 04:00:00 PM,33.805,2.0,,,,,
691,12/04/14 07:00:00 PM,33.805,0.0,,,,,
692,12/04/14 10:00:00 PM,33.805,0.0,,,,,
693,12/05/14 01:00:00 AM,34.198,0.0,,,,,
694,12/05/14 04:00:00 AM,34.394,0.0,,,,,
695,12/05/14 07:00:00 AM,34.981,0.0,,,,,
696,12/05/14 10:00:00 AM,35.758,7.0,,,,,
697,12/05/14 01:00:00 PM,38.250,176.0,,,,,
698,12/05/14 04:00:00 PM,38.629,24.0,,,,,
699,12/05/14 07:00:00 PM,37.679,0.0,,,,,
700,12/05/14 10:00:00 PM,38.250,0.0,,,,,
701,12/06/14 01:00:00 AM,38.629,0.0,,,,,
702,12/06/14 04:00:00 AM,38.440,0.0,,,,,
703,12/06/14 07:00:00 AM,36.338,0.0,,,,,
704,12/06/14 10:00:00 AM,35.951,7.0,,,,,
705,12/06/14 01:00:00 PM,34.786,36.0,,,,,
706,12/06/14 04:00:00 PM,37.870,37.0,,,,,
707,12/06/14 07:00:00 PM,35.951,0.0,,,,,
708,12/06/14 10:00:00 PM,35.951,0.0,,,,,
709,12/07/14 01:00:00 AM,35.370,0.0,,,,,
710,12/07/14 04:00:00 AM,34.786,0.0,,,,,
711,12/07/14 07:00:00 AM,35.564,0.0,,,,,
712,12/07/14 10:00:00 AM,35.564,39.0,,,,,
713,12/07/14 01:00:00 PM,39.007,115.0,,,,,
714,12/07/14 04:00:00 PM,38.818,43.0,,,,,
715,12/07/14 07:00:00 PM,37.297,0.0,,,,,
716,12/07/14 10:00:00 PM,37.870,0.0,,,,,
717,12/08/14 01:00:00 AM,38.250,0.0,,,,,
718,12/08/14 04:00:00 AM,39.007,0.0,,,,,
719,12/08/14 07:00:00 AM,39.196,0.0,,,,,
720,12/08/14 10:00:00 AM,38.818,34.0,,,,,
721,12/08/14 01:00:00 PM,41.254,104.0,,,,,
722,12/08/14 04:00:00 PM,41.625,10.0,,,,,
723,12/08/14 07:00:00 PM,41.625,0.0,,,,,
724,12/08/14 10:00:00 PM,43.099,0.0,,,,,
725,12/09/14 01:00:00 AM,43.831,0.0,,,,,
726,12/09/14 04:00:00 AM,43.282,0.0,,,,,
727,12/09/14 07:00:00 AM,43.648,0.0,,,,,
728,12/09/14 10:00:00 AM,44.742,1.0,,,,,
729,12/09/14 01:00:00 PM,45.828,5.0,,,,,
730,12/09/14 04:00:00 PM,46.728,18.0,,,,,
731,12/09/14 07:00:00 PM,44.922,0.0,,,,,
732,12/09/14 10:00:00 PM,42.915,0.0,,,,,
733,12/10/14 01:00:00 AM,43.466,0.0,,,,,
734,12/10/14 04:00:00 AM,45.104,0.0,,,,,
735,12/10/14 07:00:00 AM,45.286,0.0,,,,,
736,12/10/14 10:00:00 AM,44.922,17.0,,,,,
737,12/10/14 01:00:00 PM,44.742,27.0,,,,,
738,12/10/14 04:00:00 PM,44.379,4.0,,,,,
739,12/10/14 07:00:00 PM,43.466,0.0,,,,,
740,12/10/14 10:00:00 PM,39.573,0.0,,,,,
741,12/11/14 01:00:00 AM,39.947,0.0,,,,,
742,12/11/14 04:00:00 AM,37.107,0.0,,,,,
743,12/11/14 07:00:00 AM,38.440,0.0,,,,,
744,12/11/14 10:00:00 AM,39.947,8.0,,,,,
745,12/11/14 01:00:00 PM,41.067,52.0,,,,,
746,12/11/14 04:00:00 PM,42.732,90.0,,,,,
747,12/11/14 07:00:00 PM,41.254,0.0,,,,,
748,12/11/14 10:00:00 PM,39.947,0.0,,,,,
749,12/12/14 01:00:00 AM,39.196,0.0,,,,,
750,12/12/14 04:00:00 AM,38.440,0.0,,,,,
751,12/12/14 07:00:00 AM,37.870,0.0,,,,,
752,12/12/14 10:00:00 AM,38.250,34.0,,,,,
753,12/12/14 01:00:00 PM,39.007,83.0,,,,,
754,12/12/14 04:00:00 PM,38.629,56.0,,,,,
755,12/12/14 07:00:00 PM,36.531,0.0,,,,,
756,12/12/14 10:00:00 PM,35.951,0.0,,,,,
757,12/13/14 01:00:00 AM,35.758,0.0,,,,,
758,12/13/14 04:00:00 AM,35.370,0.0,,,,,
759,12/13/14 07:00:00 AM,35.175,0.0,,,,,
760,12/13/14 10:00:00 AM,34.786,16.0,,,,,
761,12/13/14 01:00:00 PM,36.145,116.0,,,,,
762,12/13/14 04:00:00 PM,36.145,37.0,,,,,
763,12/13/14 07:00:00 PM,34.002,0.0,,,,,
764,12/13/14 10:00:00 PM,32.617,0.0,,,,,
765,12/14/14 01:00:00 AM,32.018,0.0,,,,,
766,12/14/14 04:00:00 AM,31.816,0.0,,,,,
767,12/14/14 07:00:00 AM,31.816,0.0,,,,,
768,12/14/14 10:00:00 AM,32.018,8.0,,,,,
769,12/14/14 01:00:00 PM,32.218,60.0,,,,,
770,12/14/14 04:00:00 PM,33.013,39.0,,,,,
771,12/14/14 07:00:00 PM,32.617,0.0,,,,,
772,12/14/14 10:00:00 PM,32.218,0.0,,,,,
773,12/15/14 01:00:00 AM,31.816,0.0,,,,,
774,12/15/14 04:00:00 AM,31.816,0.0,,,,,
775,12/15/14 07:00:00 AM,31.816,0.0,,,,,
776,12/15/14 10:00:00 AM,32.418,10.0,,,,,
777,12/15/14 01:00:00 PM,34.198,160.0,,,,,
778,12/15/14 04:00:00 PM,34.198,16.0,,,,,
779,12/15/14 07:00:00 PM,34.198,0.0,,,,,
780,12/15/14 10:00:00 PM,33.805,0.0,,,,,
781,12/16/14 01:00:00 AM,33.213,0.0,,,,,
782,12/16/14 04:00:00 AM,33.411,0.0,,,,,
783,12/16/14 07:00:00 AM,32.617,0.0,,,,,
784,12/16/14 10:00:00 AM,32.617,14.0,,,,,
785,12/16/14 01:00:00 PM,34.198,68.0,,,,,
786,12/16/14 04:00:00 PM,35.758,63.0,,,,,
787,12/16/14 07:00:00 PM,34.198,0.0,,,,,
788,12/16/14 10:00:00 PM,33.013,0.0,,,,,
789,12/17/14 01:00:00 AM,33.411,0.0,,,,,
790,12/17/14 04:00:00 AM,34.394,0.0,,,,,
791,12/17/14 07:00:00 AM,34.590,0.0,,,,,
792,12/17/14 10:00:00 AM,34.981,31.0,,,,,
793,12/17/14 01:00:00 PM,37.297,94.0,,,,,
794,12/17/14 04:00:00 PM,37.870,14.0,,,,,
795,12/17/14 07:00:00 PM,36.723,0.0,,,,,
796,12/17/14 10:00:00 PM,36.338,0.0,,,,,
797,12/18/14 01:00:00 AM,36.145,0.0,,,,,
798,12/18/14 04:00:00 AM,35.758,0.0,,,,,
799,12/18/14 07:00:00 AM,35.370,0.0,,,,,
800,12/18/14 10:00:00 AM,35.370,20.0,,,,,
801,12/18/14 01:00:00 PM,36.914,31.0,,,,,
802,12/18/14 04:00:00 PM,37.297,8.0,,,,,
803,12/18/14 07:00:00 PM,37.107,0.0,,,,,
804,12/18/14 10:00:00 PM,37.107,0.0,,,,,
805,12/19/14 01:00:00 AM,37.870,0.0,,,,,
806,12/19/14 04:00:00 AM,36.531,0.0,,,,,
807,12/19/14 07:00:00 AM,34.002,0.0,,,,,
808,12/19/14 10:00:00 AM,34.198,11.0,,,,,
809,12/19/14 01:00:00 PM,35.758,124.0,,,,,
810,12/19/14 04:00:00 PM,35.564,36.0,,,,,
811,12/19/14 07:00:00 PM,33.607,0.0,,,,,
812,12/19/14 10:00:00 PM,34.002,0.0,,,,,
813,12/20/14 01:00:00 AM,34.002,0.0,,,,,
814,12/20/14 04:00:00 AM,34.394,0.0,,,,,
815,12/20/14 07:00:00 AM,34.394,0.0,,,,,
816,12/20/14 10:00:00 AM,33.013,4.0,,,,,
817,12/20/14 01:00:00 PM,33.213,16.0,,,,,
818,12/20/14 04:00:00 PM,33.805,7.0,,,,,
819,12/20/14 07:00:00 PM,40.509,0.0,,,,,
820,12/20/14 10:00:00 PM,44.379,0.0,,,,,
821,12/21/14 01:00:00 AM,43.466,0.0,,,,,
822,12/21/14 04:00:00 AM,41.439,0.0,,,,,
823,12/21/14 07:00:00 AM,39.760,0.0,,,,,
824,12/21/14 10:00:00 AM,39.007,19.0,,,,,
825,12/21/14 01:00:00 PM,39.196,41.0,,,,,
826,12/21/14 04:00:00 PM,38.440,7.0,,,,,
827,12/21/14 07:00:00 PM,36.914,0.0,,,,,
828,12/21/14 10:00:00 PM,36.531,0.0,,,,,
829,12/22/14 01:00:00 AM,35.370,0.0,,,,,
830,12/22/14 04:00:00 AM,36.723,0.0,,,,,
831,12/22/14 07:00:00 AM,35.370,0.0,,,,,
832,12/22/14 10:00:00 AM,35.370,63.0,,,,,
833,12/22/14 01:00:00 PM,37.297,168.0,,,,,
834,12/22/14 04:00:00 PM,37.488,27.0,,,,,
835,12/22/14 07:00:00 PM,34.590,0.0,,,,,
836,12/22/14 10:00:00 PM,34.002,0.0,,,,,
837,12/23/14 01:00:00 AM,33.607,0.0,,,,,
838,12/23/14 04:00:00 AM,33.607,0.0,,,,,
839,12/23/14 07:00:00 AM,34.786,0.0,,,,,
840,12/23/14 10:00:00 AM,36.338,37.0,,,,,
841,12/23/14 01:00:00 PM,39.760,35.0,,,,,
842,12/23/14 04:00:00 PM,40.134,12.0,,,,,
843,12/23/14 07:00:00 PM,41.254,0.0,,,,,
844,12/23/14 10:00:00 PM,39.573,0.0,,,,,
845,12/24/14 01:00:00 AM,34.394,0.0,,,,,
846,12/24/14 04:00:00 AM,32.815,0.0,,,,,
847,12/24/14 07:00:00 AM,32.617,0.0,,,,,
848,12/24/14 10:00:00 AM,32.815,11.0,,,,,
849,12/24/14 01:00:00 PM,32.815,23.0,,,,,
850,12/24/14 04:00:00 PM,32.815,33.0,,,,,
851,12/24/14 07:00:00 PM,32.418,0.0,,,,,
852,12/24/14 10:00:00 PM,32.418,0.0,,,,,
853,12/25/14 01:00:00 AM,32.418,0.0,,,,,
854,12/25/14 04:00:00 AM,32.218,0.0,,,,,
855,12/25/14 07:00:00 AM,32.018,0.0,,,,,
856,12/25/14 10:00:00 AM,32.018,13.0,,,,,
857,12/25/14 01:00:00 PM,32.617,121.0,,,,,
858,12/25/14 04:00:00 PM,32.617,23.0,,,,,
859,12/25/14 07:00:00 PM,32.218,0.0,,,,,
860,12/25/14 10:00:00 PM,31.816,0.0,,,,,
861,12/26/14 01:00:00 AM,31.617,0.0,,,,,
862,12/26/14 04:00:00 AM,31.213,0.0,,,,,
863,12/26/14 07:00:00 AM,30.403,0.0,,,,,
864,12/26/14 10:00:00 AM,29.995,6.0,,,,,
865,12/26/14 01:00:00 PM,31.415,50.0,,,,,
866,12/26/14 04:00:00 PM,32.218,36.0,,,,,
867,12/26/14 07:00:00 PM,32.018,0.0,,,,,
868,12/26/14 10:00:00 PM,32.018,0.0,,,,,
869,12/27/14 01:00:00 AM,32.218,0.0,,,,,
870,12/27/14 04:00:00 AM,32.218,0.0,,,,,
871,12/27/14 07:00:00 AM,32.218,0.0,,,,,
872,12/27/14 10:00:00 AM,32.418,1.0,,,,,
873,12/27/14 01:00:00 PM,32.418,4.0,,,,,
874,12/27/14 04:00:00 PM,32.418,1.0,,,,,
875,12/27/14 07:00:00 PM,32.418,0.0,,,,,
876,12/27/14 10:00:00 PM,32.418,0.0,,,,,
877,12/28/14 01:00:00 AM,32.418,0.0,,,,,
878,12/28/14 04:00:00 AM,32.418,0.0,,,,,
879,12/28/14 07:00:00 AM,32.418,0.0,,,,,
880,12/28/14 10:00:00 AM,32.418,0.0,,,,,
881,12/28/14 01:00:00 PM,32.418,0.0,,,,,
882,12/28/14 04:00:00 PM,32.418,0.0,,,,,
883,12/28/14 07:00:00 PM,32.418,0.0,,,,,
884,12/28/14 10:00:00 PM,32.418,0.0,,,,,
885,12/29/14 01:00:00 AM,32.418,0.0,,,,,
886,12/29/14 04:00:00 AM,32.418,0.0,,,,,
887,12/29/14 07:00:00 AM,32.418,0.0,,,,,
888,12/29/14 10:00:00 AM,32.418,0.0,,,,,
889,12/29/14 01:00:00 PM,32.418,0.0,,,,,
890,12/29/14 04:00:00 PM,32.418,0.0,,,,,
891,12/29/14 07:00:00 PM,32.418,0.0,,,,,
892,12/29/14 10:00:00 PM,32.418,0.0,,,,,
893,12/30/14 01:00:00 AM,32.418,0.0,,,,,
894,12/30/14 04:00:00 AM,32.418,0.0,,,,,
895,12/30/14 07:00:00 AM,32.418,0.0,,,,,
896,12/30/14 10:00:00 AM,32.418,0.0,,,,,
897,12/30/14 01:00:00 PM,32.218,0.0,,,,,
898,12/30/14 04:00:00 PM,32.018,0.0,,,,,
899,12/30/14 07:00:00 PM,32.018,0.0,,,,,
900,12/30/14 10:00:00 PM,32.018,0.0,,,,,
901,12/31/14 01:00:00 AM,31.816,0.0,,,,,
902,12/31/14 04:00:00 AM,31.816,0.0,,,,,
903,12/31/14 07:00:00 AM,31.816,0.0,,,,,
904,12/31/14 10:00:00 AM,31.816,0.0,,,,,
905,12/31/14 01:00:00 PM,31.816,0.0,,,,,
906,12/31/14 04:00:00 PM,32.018,0.0,,,,,
907,12/31/14 07:00:00 PM,32.018,0.0,,,,,
908,12/31/14 10:00:00 PM,32.018,0.0,,,,,
909,01/01/15 01:00:00 AM,32.018,0.0,,,,,
910,01/01/15 04:00:00 AM,32.018,0.0,,,,,
911,01/01/15 07:00:00 AM,31.816,0.0,,,,,
912,01/01/15 10:00:00 AM,31.816,0.0,,,,,
913,01/01/15 01:00:00 PM,32.018,0.0,,,,,
