"out_filename","filename","filepath","n_measurements","log_interval","date_min","date_max","date_lab","temp_min","temp_max","hobo","ibutton","formatted","datetime","tz"
"MW_soil_RL-4_0_2017-10-2018-08.csv","RL-4_0","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-4_0.csv",3661,2,2017-10-12 13:00:00,2018-08-13 13:15:53,"2017-10-2018-08",0.121,28.258,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-5_2017-10-2018-08.csv","RL-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-5.csv",3661,2,2017-10-12 13:00:00,2018-08-13 13:06:16,"2017-10-2018-08",-0.102,30.862,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-6_2017-10-2018-07.csv","RL-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2018 RL/RL-6.csv",3286,2,2017-10-12 13:00:00,2018-07-13 07:00:00,"2017-10-2018-07",-0.549,31.778,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-1_2018-09-2019-06.csv","GB-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-1.csv",3217,2,2018-09-26 13:00:00,2019-06-21 14:59:20,"2018-09-2019-06",-0.549,28.953,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-10_2018-09-2019-07.csv","GB-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-10.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:56:54,"2018-09-2019-07",21.434,72.372,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-11_2018-09-2019-07.csv","GB-11","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-11.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:57:58,"2018-09-2019-07",31.617,82.508,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-13_2017-10-2019-03.csv","GB-13","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-13.csv",6237,2,2017-10-03 13:00:00,2019-03-07 05:00:00,"2017-10-2019-03",31.213,79.502,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-14_2018-09-2019-07.csv","GB-14","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-14.csv",3337,2,2018-09-26 13:00:00,2019-07-01 14:01:22,"2018-09-2019-07",29.995,76.703,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-15_2018-09-2019-07.csv","GB-15","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-15.csv",3337,2,2018-09-26 13:00:00,2019-07-01 14:08:36,"2018-09-2019-07",27.091,72.199,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-16_2018-09-2019-07.csv","GB-16","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-16.csv",3337,2,2018-09-26 13:00:00,2019-07-01 14:07:00,"2018-09-2019-07",28.969,73.58,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-17_2018-09-2019-07.csv","GB-17","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-17.csv",3337,2,2018-09-26 13:00:00,2019-07-01 14:09:46,"2018-09-2019-07",28.762,104.333,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-2_2018-09-2019-06.csv","GB-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-2.csv",3217,2,2018-09-26 13:00:00,2019-06-21 14:57:51,"2018-09-2019-06",-1.001,20.234,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-4_2018-09-2019-06.csv","GB-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-4.csv",3218,2,2018-09-26 13:00:00,2019-06-21 15:04:14,"2018-09-2019-06",-2.261,22.333,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-5_2018-09-2019-06.csv","GB-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-5.csv",3218,2,2018-09-26 13:00:00,2019-06-21 15:08:06,"2018-09-2019-06",0.784,22.238,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-6_2018-09-2019-06.csv","GB-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-6.csv",3217,2,2018-09-26 13:00:00,2019-06-21 14:54:56,"2018-09-2019-06",-0.887,25.805,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-8_2018-09-2019-06.csv","GB-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-8.csv",3218,2,2018-09-26 13:00:00,2019-06-21 15:01:34,"2018-09-2019-06",-1.341,22.333,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_GB-9_2018-09-2019-07.csv","GB-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 GB/GB-9.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:58:57,"2018-09-2019-07",28.762,73.062,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-1_2018-09-2019-07.csv","RL-1","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-1.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:38:10,"2018-09-2019-07",32.218,72.028,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-10_2018-09-2019-07.csv","RL-10","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-10.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:56:45,"2018-09-2019-07",32.018,75.659,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-2_2018-09-2019-07.csv","RL-2","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-2.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:42:24,"2018-09-2019-07",32.018,72.199,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-3_2018-09-2019-07.csv","RL-3","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-3.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:44:55,"2018-09-2019-07",32.418,73.407,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-4_2018-09-2019-07.csv","RL-4","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-4.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:52:21,"2018-09-2019-07",32.018,83.043,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-5_2018-09-2019-07.csv","RL-5","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-5.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:49:36,"2018-09-2019-07",32.218,71.856,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-6_2018-09-2019-07.csv","RL-6","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-6.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:52:31,"2018-09-2019-07",32.218,75.832,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-7_2018-09-2019-07.csv","RL-7","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-7.csv",3455,2,2018-09-26 13:00:00,2019-07-11 09:18:43,"2018-09-2019-07",32.218,79.151,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-8_2018-09-2019-07.csv","RL-8","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-8.csv",3455,2,2018-09-26 13:00:00,2019-07-11 09:18:17,"2018-09-2019-07",31.415,76.181,TRUE,FALSE,FALSE,FALSE,"PDT"
"MW_soil_RL-9_2018-09-2019-07.csv","RL-9","/Users/meerasethi/MeadoWatch/data/Microclimate/2019 RL/RL-9.csv",3337,2,2018-09-26 13:00:00,2019-07-01 13:36:41,"2018-09-2019-07",32.018,72.028,TRUE,FALSE,FALSE,FALSE,"PDT"
